concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ferrol;"POLIGONAL P:E BRIÓN
";4169;3157;ES1110002.0555;UA162;3.2913875;UA100;1225.46389439;4236;ES1110002.0555;5.0;V;4030;4030;;Queirogais secos europeos;1225.46389439
Ferrol;"POLIGONAL P:E BRIÓN
";4209;3160;ES1110002.0570;UA162;8.84191093751;UA100;1687.48493759;4280;ES1110002.0570;1.0;V;4030;4030;;Queirogais secos europeos;1687.48493759
Ferrol;"POLIGONAL P:E BRIÓN
";4210;3160;ES1110002.0570;UA162;8.84191093751;UA100;1687.48493759;4277;ES1110002.0570;5.0;P;4030;4030;;Queirogais secos europeos;1687.48493759
Ferrol;"POLIGONAL P:E BRIÓN
";4211;3160;ES1110002.0570;UA162;8.84191093751;UA100;1687.48493759;4278;ES1110002.0570;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1687.48493759
Ferrol;"POLIGONAL P:E BRIÓN
";4212;3160;ES1110002.0570;UA162;8.84191093751;UA100;1687.48493759;4279;ES1110002.0570;5.0;V;4030;4030;;Queirogais secos europeos;1687.48493759
Ferrol;"POLIGONAL P:E BRIÓN
";4417;3162;ES1110002.0637;UA162;2.383853125;UA100;1062.21902385;4487;ES1110002.0637;1.0;V;4030;4030;;Queirogais secos europeos;1062.21902385
Ferrol;"POLIGONAL P:E BRIÓN
";4418;3162;ES1110002.0637;UA162;2.383853125;UA100;1062.21902385;4485;ES1110002.0637;5.0;P;4030;4030;;Queirogais secos europeos;1062.21902385
Ferrol;"POLIGONAL P:E BRIÓN
";4419;3162;ES1110002.0637;UA162;2.383853125;UA100;1062.21902385;4486;ES1110002.0637;5.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1062.21902385
Ferrol;"POLIGONAL P:E BRIÓN
";4431;3897;ES1110002.0642;UA320;108.374546036;UA300;18323.1979167;4500;ES1110002.0642;1.0;V;8310;8310;;Covas non explotadas polo turismo;18323.1979167
Ferrol;"POLIGONAL P:E BRIÓN
";4432;3897;ES1110002.0642;UA320;108.374546036;UA300;18323.1979167;4503;ES1110002.0642;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;18323.1979167
Ferrol;"POLIGONAL P:E BRIÓN
";4433;3897;ES1110002.0642;UA320;108.374546036;UA300;18323.1979167;4499;ES1110002.0642;3.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;18323.1979167
Ferrol;"POLIGONAL P:E BRIÓN
";4434;3897;ES1110002.0642;UA320;108.374546036;UA300;18323.1979167;4501;ES1110002.0642;4.0;V;4030;4030;;Queirogais secos europeos;18323.1979167
Ferrol;"POLIGONAL P:E BRIÓN
";4435;3897;ES1110002.0642;UA320;108.374546036;UA300;18323.1979167;4502;ES1110002.0642;1.0;V;4030;4030;;Queirogais secos europeos;18323.1979167
Ferrol;"POLIGONAL P:E BRIÓN
";4446;3164;ES1110002.0646;UA162;24.424015625;UA100;5213.97471477;4516;ES1110002.0646;1.0;V;4030;4030;;Queirogais secos europeos;5213.97471477
Ferrol;"POLIGONAL P:E BRIÓN
";4447;3164;ES1110002.0646;UA162;24.424015625;UA100;5213.97471477;4514;ES1110002.0646;5.0;P;4030;4030;;Queirogais secos europeos;5213.97471477
Ferrol;"POLIGONAL P:E BRIÓN
";4448;3164;ES1110002.0646;UA162;24.424015625;UA100;5213.97471477;4515;ES1110002.0646;5.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;5213.97471477
Ferrol;"POLIGONAL P:E BRIÓN
";4452;3165;ES1110002.0648;UA162;6.75555003874;UA100;1676.07556476;4520;ES1110002.0648;5.0;P;4030;4030;;Queirogais secos europeos;1676.07556476
Ferrol;"POLIGONAL P:E BRIÓN
";4453;3165;ES1110002.0648;UA162;6.75555003874;UA100;1676.07556476;4521;ES1110002.0648;5.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;1676.07556476
Ferrol;"POLIGONAL P:E BRIÓN
";4454;3165;ES1110002.0648;UA162;6.75555003874;UA100;1676.07556476;4522;ES1110002.0648;1.0;V;4030;4030;;Queirogais secos europeos;1676.07556476
Ferrol;"POLIGONAL P:E BRIÓN
";4455;3166;ES1110002.0649;UA320;20.2955515719;UA300;4279.10904736;4523;ES1110002.0649;3.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;4279.10904736
Ferrol;"POLIGONAL P:E BRIÓN
";4456;3166;ES1110002.0649;UA320;20.2955515719;UA300;4279.10904736;4524;ES1110002.0649;4.0;V;4030;4030;;Queirogais secos europeos;4279.10904736
Ferrol;"POLIGONAL P:E BRIÓN
";4457;3166;ES1110002.0649;UA320;20.2955515719;UA300;4279.10904736;4525;ES1110002.0649;1.0;V;4030;4030;;Queirogais secos europeos;4279.10904736
Ferrol;"POLIGONAL P:E BRIÓN
";4458;3166;ES1110002.0649;UA320;20.2955515719;UA300;4279.10904736;4526;ES1110002.0649;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4279.10904736
Ferrol;"POLIGONAL P:E BRIÓN
";4469;3168;ES1110002.0653;UA162;25.80575;UA100;4671.91905142;4537;ES1110002.0653;5.0;P;4030;4030;;Queirogais secos europeos;4671.91905142
Ferrol;"POLIGONAL P:E BRIÓN
";4470;3168;ES1110002.0653;UA162;25.80575;UA100;4671.91905142;4538;ES1110002.0653;5.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;4671.91905142
Ferrol;"POLIGONAL P:E BRIÓN
";4471;3168;ES1110002.0653;UA162;25.80575;UA100;4671.91905142;4539;ES1110002.0653;1.0;V;4030;4030;;Queirogais secos europeos;4671.91905142
Ferrol;"POLIGONAL P:E BRIÓN
";4478;3901;ES1110002.0656;UA530;7.07864934115;UA500;3705.50975025;4548;ES1110002.0656;1.0;S;6410;6410;;Prados con Molinia;3705.50975025
Ferrol;"POLIGONAL P:E BRIÓN
";4479;3901;ES1110002.0656;UA530;7.07864934115;UA500;3705.50975025;4546;ES1110002.0656;2.0;V;6510;6510;;Prados de sega de baixa altitude;3705.50975025
Ferrol;"POLIGONAL P:E BRIÓN
";4480;3901;ES1110002.0656;UA530;7.07864934115;UA500;3705.50975025;4547;ES1110002.0656;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3705.50975025
Ferrol;"POLIGONAL P:E BRIÓN
";4481;3228;ES1110002.0657;UA530;4.08090034662;UA500;2228.0761891;4551;ES1110002.0657;1.0;S;6410;6410;;Prados con Molinia;2228.0761891
Ferrol;"POLIGONAL P:E BRIÓN
";4482;3228;ES1110002.0657;UA530;4.08090034662;UA500;2228.0761891;4549;ES1110002.0657;2.0;V;6510;6510;;Prados de sega de baixa altitude;2228.0761891
Ferrol;"POLIGONAL P:E BRIÓN
";4483;3228;ES1110002.0657;UA530;4.08090034662;UA500;2228.0761891;4550;ES1110002.0657;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2228.0761891
Ferrol;"POLIGONAL P:E BRIÓN
";4484;3170;ES1110002.0658;UA530;3.53024375;UA500;1511.50008949;4552;ES1110002.0658;2.0;V;6510;6510;;Prados de sega de baixa altitude;1511.50008949
Ferrol;"POLIGONAL P:E BRIÓN
";4485;3170;ES1110002.0658;UA530;3.53024375;UA500;1511.50008949;4553;ES1110002.0658;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1511.50008949
Ferrol;"POLIGONAL P:E BRIÓN
";4486;3170;ES1110002.0658;UA530;3.53024375;UA500;1511.50008949;4554;ES1110002.0658;1.0;S;6410;6410;;Prados con Molinia;1511.50008949
Ferrol;"POLIGONAL P:E BRIÓN
";4499;3903;ES1110002.0663;UA530;4.53312982834;UA500;1156.11336746;4567;ES1110002.0663;2.0;V;6510;6510;;Prados de sega de baixa altitude;1156.11336746
Ferrol;"POLIGONAL P:E BRIÓN
";4500;3903;ES1110002.0663;UA530;4.53312982834;UA500;1156.11336746;4568;ES1110002.0663;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1156.11336746
Ferrol;"POLIGONAL P:E BRIÓN
";4501;3903;ES1110002.0663;UA530;4.53312982834;UA500;1156.11336746;4569;ES1110002.0663;1.0;S;6410;6410;;Prados con Molinia;1156.11336746
Ferrol;"POLIGONAL P:E BRIÓN
";4502;3172;ES1110002.0664;UA530;0.518217187481;UA500;365.968725846;4572;ES1110002.0664;1.0;S;6410;6410;;Prados con Molinia;365.968725846
Ferrol;"POLIGONAL P:E BRIÓN
";4503;3172;ES1110002.0664;UA530;0.518217187481;UA500;365.968725846;4570;ES1110002.0664;2.0;V;6510;6510;;Prados de sega de baixa altitude;365.968725846
Ferrol;"POLIGONAL P:E BRIÓN
";4504;3172;ES1110002.0664;UA530;0.518217187481;UA500;365.968725846;4571;ES1110002.0664;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;365.968725846
Ferrol;"POLIGONAL P:E BRIÓN
";4556;3174;ES1110002.0685;UA530;1.20129375002;UA500;1169.23467215;4624;ES1110002.0685;2.0;V;6510;6510;;Prados de sega de baixa altitude;1169.23467215
Ferrol;"POLIGONAL P:E BRIÓN
";4557;3174;ES1110002.0685;UA530;1.20129375002;UA500;1169.23467215;4625;ES1110002.0685;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1169.23467215
Ferrol;"POLIGONAL P:E BRIÓN
";4558;3174;ES1110002.0685;UA530;1.20129375002;UA500;1169.23467215;4626;ES1110002.0685;1.0;S;6410;6410;;Prados con Molinia;1169.23467215
Ferrol;"POLIGONAL P:E BRIÓN
";4587;3355;ES1110002.0697;UA530;6.87879700765;UA500;2843.78387933;4655;ES1110002.0697;2.0;V;6510;6510;;Prados de sega de baixa altitude;2843.78387933
Ferrol;"POLIGONAL P:E BRIÓN
";4588;3355;ES1110002.0697;UA530;6.87879700765;UA500;2843.78387933;4656;ES1110002.0697;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2843.78387933
Ferrol;"POLIGONAL P:E BRIÓN
";4589;3355;ES1110002.0697;UA530;6.87879700765;UA500;2843.78387933;4657;ES1110002.0697;1.0;S;6410;6410;;Prados con Molinia;2843.78387933
Ferrol;"POLIGONAL P:E BRIÓN
";4631;3304;ES1110002.0715;UA530;13.9181831531;UA500;2843.31149757;4699;ES1110002.0715;2.0;V;6510;6510;;Prados de sega de baixa altitude;2843.31149757
Ferrol;"POLIGONAL P:E BRIÓN
";4632;3304;ES1110002.0715;UA530;13.9181831531;UA500;2843.31149757;4700;ES1110002.0715;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2843.31149757
Ferrol;"POLIGONAL P:E BRIÓN
";4633;3304;ES1110002.0715;UA530;13.9181831531;UA500;2843.31149757;4701;ES1110002.0715;1.0;S;6410;6410;;Prados con Molinia;2843.31149757
Ferrol;"POLIGONAL P:E BRIÓN
";4728;3337;ES1110002.0748;UA530;14.6086779969;UA500;4810.8478232;4796;ES1110002.0748;2.0;V;6510;6510;;Prados de sega de baixa altitude;4810.8478232
Ferrol;"POLIGONAL P:E BRIÓN
";4729;3337;ES1110002.0748;UA530;14.6086779969;UA500;4810.8478232;4797;ES1110002.0748;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4810.8478232
Ferrol;"POLIGONAL P:E BRIÓN
";4730;3337;ES1110002.0748;UA530;14.6086779969;UA500;4810.8478232;4798;ES1110002.0748;1.0;S;6410;6410;;Prados con Molinia;4810.8478232
Ferrol;"POLIGONAL P:E BRIÓN
";4731;3337;ES1110002.0748;UA530;14.6086779969;UA500;4810.8478232;4799;ES1110002.0748;2.0;S;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;4810.8478232
Ferrol;"POLIGONAL P:E BRIÓN
";4808;3896;ES1110002.0774;UA530;12.2618616069;UA500;3436.077702;4876;ES1110002.0774;2.0;V;6510;6510;;Prados de sega de baixa altitude;3436.077702
Ferrol;"POLIGONAL P:E BRIÓN
";4809;3896;ES1110002.0774;UA530;12.2618616069;UA500;3436.077702;4877;ES1110002.0774;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3436.077702
Ferrol;"POLIGONAL P:E BRIÓN
";4810;3896;ES1110002.0774;UA530;12.2618616069;UA500;3436.077702;4878;ES1110002.0774;1.0;S;6410;6410;;Prados con Molinia;3436.077702
Ferrol;"POLIGONAL P:E BRIÓN
";4925;3179;ES1110002.0824;UA310;2.26080937496;UA300;1357.62879283;4993;ES1110002.0824;5.0;P;4030;4030;;Queirogais secos europeos;1357.62879283
Ferrol;"POLIGONAL P:E BRIÓN
";4926;3179;ES1110002.0824;UA310;2.26080937496;UA300;1357.62879283;4994;ES1110002.0824;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;1357.62879283
Ferrol;"POLIGONAL P:E BRIÓN
";5231;3296;ES1110002.1083;UA260;0.151372237239;UA200;313.991219463;5300;ES1110002.1083;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;313.991219463
Ferrol;"POLIGONAL P:E BRIÓN
";5232;3296;ES1110002.1083;UA260;0.151372237239;UA200;313.991219463;5299;ES1110002.1083;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;313.991219463
Ferrol;"POLIGONAL P:E BRIÓN
";5404;3252;ES1110002.1730;UA310;82.5482337281;UA300;20272.0259453;5474;ES1110002.1730;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;20272.0259453
Ferrol;"POLIGONAL P:E BRIÓN
";5405;3252;ES1110002.1730;UA310;82.5482337281;UA300;20272.0259453;5472;ES1110002.1730;5.0;P;4030;4030;;Queirogais secos europeos;20272.0259453
Ferrol;"POLIGONAL P:E BRIÓN
";5406;3252;ES1110002.1730;UA310;82.5482337281;UA300;20272.0259453;5473;ES1110002.1730;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;20272.0259453
Ferrol;"POLIGONAL P:E BRIÓN
";5724;3222;ES1110002.1896;UA260;0.0742687685686;UA200;191.928817006;5793;ES1110002.1896;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;191.928817006
Ferrol;"POLIGONAL P:E BRIÓN
";5725;3222;ES1110002.1896;UA260;0.0742687685686;UA200;191.928817006;5792;ES1110002.1896;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;191.928817006
Ferrol;"POLIGONAL P:E BRIÓN
";5726;3301;ES1110002.1897;UA260;0.200708159245;UA200;376.088890939;5794;ES1110002.1897;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;376.088890939
Ferrol;"POLIGONAL P:E BRIÓN
";5727;3301;ES1110002.1897;UA260;0.200708159245;UA200;376.088890939;5795;ES1110002.1897;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;376.088890939
Ferrol;"POLIGONAL P:E BRIÓN
";5728;3295;ES1110002.1898;UA260;0.110882734589;UA200;275.597585559;5796;ES1110002.1898;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;275.597585559
Ferrol;"POLIGONAL P:E BRIÓN
";5729;3295;ES1110002.1898;UA260;0.110882734589;UA200;275.597585559;5797;ES1110002.1898;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;275.597585559
Ferrol;"POLIGONAL P:E BRIÓN
";5732;3878;ES1110002.1900;UA530;18.007811656;UA500;4665.49289078;5800;ES1110002.1900;2.0;V;6510;6510;;Prados de sega de baixa altitude;4665.49289078
Ferrol;"POLIGONAL P:E BRIÓN
";5733;3878;ES1110002.1900;UA530;18.007811656;UA500;4665.49289078;5801;ES1110002.1900;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;4665.49289078
Ferrol;"POLIGONAL P:E BRIÓN
";5734;3878;ES1110002.1900;UA530;18.007811656;UA500;4665.49289078;5802;ES1110002.1900;1.0;S;6410;6410;;Prados con Molinia;4665.49289078
Ferrol;"POLIGONAL P:E BRIÓN
";5735;3320;ES1110002.1901;UA220;0.151463132803;UA200;1344.32254446;5803;ES1110002.1901;5.0;P;3260;3260;;Ríos dos pisos basal a montano;1344.32254446
Ferrol;"POLIGONAL P:E BRIÓN
";5736;3320;ES1110002.1901;UA220;0.151463132803;UA200;1344.32254446;5804;ES1110002.1901;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1344.32254446
Ferrol;"POLIGONAL P:E BRIÓN
";5737;3297;ES1110002.1902;UA220;0.473941788197;UA200;3217.16525679;5805;ES1110002.1902;5.0;P;3260;3260;;Ríos dos pisos basal a montano;3217.16525679
Ferrol;"POLIGONAL P:E BRIÓN
";5738;3297;ES1110002.1902;UA220;0.473941788197;UA200;3217.16525679;5806;ES1110002.1902;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3217.16525679
